"id","nomeCliente","formaPagamento","taxas","descontos","modalidadeEntrega","vendedorId","franquiaId"
"1","pedro","PIX","0.0","10.0","RETIRADA","3","1"
"2","gabriel","dinheiro","0.0","0.0","Retirada","3","1"
"3","gustavo","cartao debito","0.0","0.0","Retirada","3","1"
"4","adrielly","pix","0.0","0.0","Retirada","3","1"
"5","gabriel","pix","3.0","5.0","Retirada","3","1"
"6","sandro","pix","2.0","0.0","Retirada","3","1"
"7","antonio","pix","3.0","0.0","Retirada","5","3"
"8","carlos","PIX","0.0","0.0","Retirada","7","3"
"9","marta","pix","0.0","0.0","Entrega","7","3"
"10","Joyce","Crédito","0.0","0.0","Retirada","6","3"
"11","Heitor","pix","0.0","0.0","Retirada","3","1"
"12","Antonio","boleto","0.0","0.0","Entrega","6","3"
"13","jorge","pix","0.0","0.0","Retirada","6","3"
"14","marcus","pix","0.0","0.0","Retirada","6","3"
"15","michael","pix","0.0","0.0","Retirada","6","3"
"16","gilberto","dinheiro","10.0","0.0","Retirada","6","3"
"17","heitor","dinheiro","0.0","0.0","Retirada","7","3"
"18","Carlos","pix","0.0","0.0","Entrega","7","3"
